"Term","Department","level","course","Class","percent"
"Spr 13-14","HCSE","Undergraduate","RFPD 1500","Design and Illustration",100
"Spr 15-16","HCSE","Undergraduate","RFPD 1500","Design and Illustration",52.7
"Spr 16-17","HCSE","Undergraduate","RFPD 1500","Design and Illustration",10.5
"Spr 17-18","HCSE","Undergraduate","RFPD 1600","Color Theory for Visual Merch",100
"Spr 13-14","HCSE","Undergraduate","RFPD 1600","Color Theory for Visual Merch",100
"Spr 16-17","HCSE","Undergraduate","RFPD 1600","Color Theory for Visual Merch",100
"Spr 15-16","HCSE","Undergraduate","RFPD 1600","Color Theory for Visual Merch",100
"Spr 14-15","HCSE","Undergraduate","RFPD 1600","Color Theory for Visual Merch",100
"Spr 15-16","HCSE","Undergraduate","RFPD 2010","Introduction to Retailing",54
"Spr 17-18","HCSE","Undergraduate","RFPD 2010","Introduction to Retailing",46.7
"Spr 13-14","HCSE","Undergraduate","RFPD 2010","Introduction to Retailing",67
"Spr 14-15","HCSE","Undergraduate","RFPD 2010","Introduction to Retailing",60
"Spr 16-17","HCSE","Undergraduate","RFPD 2010","Introduction to Retailing",67
"Spr 16-17","HCSE","Undergraduate","RFPD 2150","Elementary Textiles",100
"Spr 15-16","HCSE","Undergraduate","RFPD 2150","Elementary Textiles",100
"Spr 14-15","HCSE","Undergraduate","RFPD 2150","Elementary Textiles",100
"Spr 13-14","HCSE","Undergraduate","RFPD 2150","Elementary Textiles",93.3
"Spr 17-18","HCSE","Undergraduate","RFPD 2150","Elementary Textiles",100
"Spr 17-18","HCSE","Undergraduate","RFPD 3830","Product Dev, Eval and Distrib",100
"Spr 16-17","HCSE","Undergraduate","RFPD 3830","Product Dev, Eval and Distrib",100
"Spr 13-14","HCSE","Undergraduate","RFPD 3830","Product Dev, Eval and Distrib",100
"Spr 14-15","HCSE","Undergraduate","RFPD 3830","Product Dev, Eval and Distrib",100
"Spr 15-16","HCSE","Undergraduate","RFPD 3830","Product Dev, Eval and Distrib",100
"Spr 17-18","HCSE","Undergraduate","RFPD 3890","Career Search Strategies",100
"Spr 16-17","HCSE","Undergraduate","RFPD 3910","RFPD Work Experience",77.8
"Spr 13-14","HCSE","Undergraduate","RFPD 3910","RFPD Work Experience",100
"Spr 17-18","HCSE","Undergraduate","RFPD 3910","RFPD Work Experience",100
"Spr 14-15","HCSE","Undergraduate","RFPD 3910","RFPD Work Experience",100
"Spr 15-16","HCSE","Undergraduate","RFPD 3910","RFPD Work Experience",100
"Spr 17-18","HCSE","Undergraduate","RFPD 4070","Global Retail Issues",82.9
"Spr 16-17","HCSE","Undergraduate","RFPD 4070","Global Retail Issues",40
"Spr 16-17","HCSE","Undergraduate","RFPD 4230","Retail Merchandising-Strategy",66.7
"Spr 13-14","HCSE","Undergraduate","RFPD 4230","Retail Merchandising-Strategy",53.3
"Spr 15-16","HCSE","Undergraduate","RFPD 4230","Retail Merchandising-Strategy",63.3
"Spr 14-15","HCSE","Undergraduate","RFPD 4230","Retail Merchandising-Strategy",85
"Spr 17-18","HCSE","Undergraduate","RFPD 4230","Retail Merchandising-Strategy",94.3
"Spr 13-14","HCSE","Undergraduate","RFPD 4300","Buying and Planning",78.3
"Spr 17-18","HCSE","Undergraduate","RFPD 4300","Buying and Planning",100
"Spr 16-17","HCSE","Undergraduate","RFPD 4300","Buying and Planning",81.7
"Spr 15-16","HCSE","Undergraduate","RFPD 4300","Buying and Planning",88.3
"Spr 14-15","HCSE","Undergraduate","RFPD 4300","Buying and Planning",100
"Spr 14-15","HCSE","Undergraduate","RFPD 4800","Strategic Retail Policy",18.3
"Spr 13-14","HCSE","Undergraduate","RFPD 4800","Strategic Retail Policy",8.3
"Spr 16-17","HCSE","Undergraduate","RFPD 4800","Strategic Retail Policy",23.3
"Spr 17-18","HCSE","Undergraduate","RFPD 4800","Strategic Retail Policy",10
"Spr 15-16","HCSE","Undergraduate","RFPD 4800","Strategic Retail Policy",31.7
"Spr 16-17","HCSE","Undergraduate","RFPD 4910","Internship - RFPD",66.7
"Spr 13-14","HCSE","Undergraduate","RFPD 4910","Internship - RFPD",26.7
"Spr 17-18","HCSE","Undergraduate","RFPD 4910","Internship - RFPD",33.3
"Spr 14-15","HCSE","Undergraduate","RFPD 4910","Internship - RFPD",60
"Spr 15-16","HCSE","Undergraduate","RFPD 4910","Internship - RFPD",60
"Spr 13-14","HCSE","Undergraduate","RFPD 4930","Independent Study",31.8
"Spr 15-16","HCSE","Undergraduate","RFPD 4930","Independent Study",0
"Spr 14-15","HCSE","Undergraduate","RFPD 4930","Independent Study",9.5
"Spr 17-18","HCSE","Undergraduate","RFPD 4930","Independent Study",0
"Spr 16-17","HCSE","Undergraduate","RFPD 4930","Independent Study",4.8
"Spr 16-17","HCSE","Graduate","RFPD 5070","Texitle and Fashion Industry",0
"Spr 15-16","HCSE","Graduate","RFPD 6170","Readings: Apparel, Text, Merch",0
"Spr 13-14","HCSE","Graduate","RFPD 6170","Readings: Apparel, Text, Merch",10
"Spr 14-15","HCSE","Graduate","RFPD 6170","Readings: Apparel, Text, Merch",3.3
"Spr 16-17","HCSE","Graduate","RFPD 6170","Readings: Apparel, Text, Merch",6.7
"Spr 14-15","HCSE","Graduate","RFPD 6500","Theories in Merchandising",20
"Spr 16-17","HCSE","Graduate","RFPD 6900","Special Topics in RFPD",10
"Spr 13-14","HCSE","Graduate","RFPD 6900","Special Topics in RFPD",10
"Spr 14-15","HCSE","Graduate","RFPD 6900","Special Topics in RFPD",2
"Spr 15-16","HCSE","Graduate","RFPD 6900","Special Topics in RFPD",10
"Spr 17-18","HCSE","Undergraduate","RHT 1050","Intro to Food Operations Mgt",85
"Spr 16-17","HCSE","Undergraduate","RHT 1050","Intro to Food Operations Mgt",98.2
"Spr 13-14","HCSE","Undergraduate","RHT 1050","Intro to Food Operations Mgt",83.6
"Spr 14-15","HCSE","Undergraduate","RHT 1050","Intro to Food Operations Mgt",98.2
"Spr 15-16","HCSE","Undergraduate","RHT 1050","Intro to Food Operations Mgt",78.2
"Spr 16-17","HCSE","Undergraduate","RHT 1100","Introduction to Hospitality",13
"Spr 14-15","HCSE","Undergraduate","RHT 1100","Introduction to Hospitality",37
"Spr 15-16","HCSE","Undergraduate","RHT 1100","Introduction to Hospitality",25
"Spr 13-14","HCSE","Undergraduate","RHT 1100","Introduction to Hospitality",49
"Spr 17-18","HCSE","Undergraduate","RHT 1100","Introduction to Hospitality",28.3
"Spr 16-17","HCSE","Undergraduate","RHT 1200","Food and Culture",100
"Spr 17-18","HCSE","Undergraduate","RHT 1200","Food and Culture",80
"Spr 13-14","HCSE","Undergraduate","RHT 1200","Food and Culture",100
"Spr 14-15","HCSE","Undergraduate","RHT 1200","Food and Culture",97.8
"Spr 15-16","HCSE","Undergraduate","RHT 1200","Food and Culture",96.7
"Spr 15-16","HCSE","Undergraduate","RHT 1330","Food Sanitation and Safety",25.3
"Spr 16-17","HCSE","Undergraduate","RHT 1330","Food Sanitation and Safety",15.3
"Spr 17-18","HCSE","Undergraduate","RHT 1330","Food Sanitation and Safety",98
"Spr 14-15","HCSE","Undergraduate","RHT 1330","Food Sanitation and Safety",34
"Spr 13-14","HCSE","Undergraduate","RHT 1330","Food Sanitation and Safety",28.7
"Spr 15-16","HCSE","Undergraduate","RHT 2990","Intro to Food Preparation",31.2
"Spr 14-15","HCSE","Undergraduate","RHT 2990","Intro to Food Preparation",100
"Spr 13-14","HCSE","Undergraduate","RHT 2990","Intro to Food Preparation",50
"Spr 13-14","HCSE","Undergraduate","RHT 3340","Intro Food Production: Hosp",17.5
"Spr 17-18","HCSE","Undergraduate","RHT 3340","Intro Food Production: Hosp",100
"Spr 14-15","HCSE","Undergraduate","RHT 3340","Intro Food Production: Hosp",17.5
"Spr 16-17","HCSE","Undergraduate","RHT 3340","Intro Food Production: Hosp",11.7
"Spr 15-16","HCSE","Undergraduate","RHT 3340","Intro Food Production: Hosp",17.5
"Spr 15-16","HCSE","Undergraduate","RHT 3410","Principles of Tourism",74.7
"Spr 17-18","HCSE","Undergraduate","RHT 3410","Principles of Tourism",45.3
"Spr 13-14","HCSE","Undergraduate","RHT 3410","Principles of Tourism",62.7
"Spr 16-17","HCSE","Undergraduate","RHT 3410","Principles of Tourism",54.7
"Spr 14-15","HCSE","Undergraduate","RHT 3410","Principles of Tourism",100
"Spr 16-17","HCSE","Undergraduate","RHT 3600","Catering",86.7
"Spr 13-14","HCSE","Undergraduate","RHT 3600","Catering",66.7
"Spr 15-16","HCSE","Undergraduate","RHT 3600","Catering",93.3
"Spr 17-18","HCSE","Undergraduate","RHT 3600","Catering",60
"Spr 14-15","HCSE","Undergraduate","RHT 3600","Catering",93.3
"Spr 16-17","HCSE","Undergraduate","RHT 3620","Convention and Event Planning",100
"Spr 13-14","HCSE","Undergraduate","RHT 3620","Convention and Event Planning",100
"Spr 15-16","HCSE","Undergraduate","RHT 3620","Convention and Event Planning",100
"Spr 14-15","HCSE","Undergraduate","RHT 3620","Convention and Event Planning",100
"Spr 17-18","HCSE","Undergraduate","RHT 3620","Convention and Event Planning",55
"Spr 16-17","HCSE","Undergraduate","RHT 3700","Casino Management I",44
"Spr 14-15","HCSE","Undergraduate","RHT 3700","Casino Management I",52
"Spr 13-14","HCSE","Undergraduate","RHT 4000","Hospitality Senior Seminar",32
"Spr 16-17","HCSE","Undergraduate","RHT 4000","Hospitality Senior Seminar",28
"Spr 14-15","HCSE","Undergraduate","RHT 4000","Hospitality Senior Seminar",16
"Spr 15-16","HCSE","Undergraduate","RHT 4000","Hospitality Senior Seminar",32
"Spr 17-18","HCSE","Undergraduate","RHT 4000","Hospitality Senior Seminar",35
"Spr 17-18","HCSE","Undergraduate","RHT 4390","Restaurant Operations",60
"Spr 13-14","HCSE","Undergraduate","RHT 4390","Restaurant Operations",55
"Spr 14-15","HCSE","Undergraduate","RHT 4390","Restaurant Operations",30
"Spr 15-16","HCSE","Undergraduate","RHT 4390","Restaurant Operations",45
"Spr 16-17","HCSE","Undergraduate","RHT 4390","Restaurant Operations",85
"Spr 15-16","HCSE","Undergraduate","RHT 4430","Hospitality Marketing",100
"Spr 14-15","HCSE","Undergraduate","RHT 4430","Hospitality Marketing",87.5
"Spr 17-18","HCSE","Undergraduate","RHT 4430","Hospitality Marketing",38.9
"Spr 16-17","HCSE","Undergraduate","RHT 4430","Hospitality Marketing",96.9
"Spr 13-14","HCSE","Undergraduate","RHT 4430","Hospitality Marketing",100
"Spr 13-14","HCSE","Undergraduate","RHT 4700","Casino Management II",0
"Spr 13-14","HCSE","Undergraduate","RHT 4750","Casino Marketing",0
"Spr 17-18","HCSE","Undergraduate","RHT 4920","Hospitality Practicum",30
"Spr 16-17","HCSE","Undergraduate","RHT 4920","Hospitality Practicum",25
"Spr 15-16","HCSE","Undergraduate","RHT 4920","Hospitality Practicum",40
"Spr 14-15","HCSE","Undergraduate","RHT 4920","Hospitality Practicum",10
"Spr 13-14","HCSE","Undergraduate","RHT 4920","Hospitality Practicum",35
"Spr 15-16","HCSE","Undergraduate","RHT 4930","Independent Study in Hosp",0
"Spr 16-17","HCSE","Undergraduate","RHT 4930","Independent Study in Hosp",0
"Spr 13-14","HCSE","Undergraduate","RHT 4930","Independent Study in Hosp",0
"Spr 14-15","HCSE","Undergraduate","RHT 4930","Independent Study in Hosp",0
"Spr 17-18","HCSE","Undergraduate","RHT 4930","Independent Study in Hosp",44.4
"Spr 14-15","RSP","Undergraduate","COED 2130","Youth and Sports",75.8
"Spr 16-17","RSP","Undergraduate","COED 2130","Youth and Sports",73
"Spr 15-16","RSP","Undergraduate","COED 2130","Youth and Sports",48.3
"Spr 17-18","RSP","Undergraduate","COED 2130","Youth and Sports",43
"Spr 13-14","RSP","Undergraduate","COED 2130","Youth and Sports",80
"Spr 13-14","RSP","Undergraduate","COED 2515","Tech and Tactics: Strength",25
"Spr 14-15","RSP","Undergraduate","COED 2515","Tech and Tactics: Strength",30
"Spr 14-15","RSP","Undergraduate","COED 2610","Techniques & Tactics: Baseball",70
"Spr 13-14","RSP","Undergraduate","COED 2610","Techniques & Tactics: Baseball",25
"Spr 14-15","RSP","Undergraduate","COED 2611","Tech and Tactics; Basketball",30
"Spr 14-15","RSP","Undergraduate","COED 2613","Tech and Tactics: Football",65
"Spr 13-14","RSP","Undergraduate","COED 2613","Tech and Tactics: Football",65
"Spr 13-14","RSP","Undergraduate","COED 2616","Tech and Tactics: Soccer",0
"Spr 15-16","RSP","Undergraduate","COED 2920","Practicum in Coaching",0
"Spr 17-18","RSP","Undergraduate","COED 2920","Practicum in Coaching",100
"Spr 16-17","RSP","Undergraduate","COED 2920","Practicum in Coaching",10
"Spr 17-18","RSP","Undergraduate","COED 3130","Human Dynamics in Sport",72
"Spr 16-17","RSP","Undergraduate","COED 3130","Human Dynamics in Sport",42
"Spr 14-15","RSP","Undergraduate","COED 3130","Human Dynamics in Sport",100
"Spr 15-16","RSP","Undergraduate","COED 3130","Human Dynamics in Sport",56
"Spr 16-17","RSP","Undergraduate","COED 3212","Coaching Track and Field",20
"Spr 15-16","RSP","Undergraduate","COED 3214","Coaching Strength",36
"Spr 15-16","RSP","Undergraduate","COED 3311","Coaching Basketball",40
"Spr 16-17","RSP","Undergraduate","COED 3311","Coaching Basketball",16
"Spr 17-18","RSP","Undergraduate","COED 3311","Coaching Basketball",28
"Spr 17-18","RSP","Undergraduate","COED 3313","Coaching Football",48
"Spr 16-17","RSP","Undergraduate","COED 3313","Coaching Football",64
"Spr 15-16","RSP","Undergraduate","COED 3313","Coaching Football",40
"Spr 17-18","RSP","Undergraduate","COED 3314","Coaching Ice Hockey",20
"Spr 15-16","RSP","Undergraduate","COED 3314","Coaching Ice Hockey",32
"Spr 17-18","RSP","Undergraduate","COED 3316","Coaching Soccer",28
"Spr 14-15","RSP","Undergraduate","COED 3411","Ath Officiating: Basketball",65
"Spr 16-17","RSP","Undergraduate","COED 3411","Ath Officiating: Basketball",35
"Spr 15-16","RSP","Undergraduate","COED 3411","Ath Officiating: Basketball",30
"Spr 14-15","RSP","Undergraduate","COED 3515","Coaching of Strength and Cond",15
"Spr 13-14","RSP","Undergraduate","COED 3515","Coaching of Strength and Cond",25
"Spr 14-15","RSP","Undergraduate","COED 3610","Coaching of Baseball",30
"Spr 13-14","RSP","Undergraduate","COED 3610","Coaching of Baseball",30
"Spr 13-14","RSP","Undergraduate","COED 3611","Coaching of Basketball",0
"Spr 14-15","RSP","Undergraduate","COED 3611","Coaching of Basketball",35
"Spr 14-15","RSP","Undergraduate","COED 3613","Coaching of Football",50
"Spr 13-14","RSP","Undergraduate","COED 3613","Coaching of Football",100
"Spr 13-14","RSP","Undergraduate","COED 3616","Coaching of Soccer",0
"Spr 17-18","RSP","Undergraduate","COED 4213","Skill Acquisition",20
"Spr 17-18","RSP","Undergraduate","COED 4900","Special Topics in COED",66.7
"Spr 16-17","RSP","Undergraduate","COED 4920","Practicum in Coaching",50
"Spr 15-16","RSP","Undergraduate","COED 4920","Practicum in Coaching",10
"Spr 17-18","RSP","Undergraduate","COED 4920","Practicum in Coaching",40
"Spr 14-15","RSP","Undergraduate","COED 4920","Practicum in Coaching",40
"Spr 13-14","RSP","Undergraduate","COED 4920","Practicum in Coaching",5
"Spr 13-14","RSP","Undergraduate","COED 4930","Independent Study",5
"Spr 14-15","RSP","Undergraduate","COED 4930","Independent Study",5
"Spr 16-17","RSP","Undergraduate","COED 4930","Independent Study",30
"Spr 15-16","RSP","Undergraduate","COED 4930","Independent Study",0
"Spr 17-18","RSP","Undergraduate","COED 4930","Independent Study",0
"Spr 15-16","RSP","Graduate","COED 5900","Special Topics in COED",20
"Spr 17-18","RSP","Graduate","COED 5900","Special Topics in COED",43.3
"Spr 15-16","RSP","Graduate","COED 5901","Coaching Symposium",80
"Spr 15-16","RSP","Graduate","COED 5911","Instructional Experience",40
"Spr 16-17","RSP","Graduate","COED 5911","Instructional Experience",45
"Spr 17-18","RSP","Graduate","COED 5911","Instructional Experience",100
"Spr 13-14","RSP","Graduate","COED 5911","Instructional Experience",40
"Spr 14-15","RSP","Graduate","COED 5911","Instructional Experience",60
"Spr 14-15","RSP","Graduate","COED 6100","Coaching Workshop I",60
"Spr 13-14","RSP","Graduate","COED 6100","Coaching Workshop I",68
"Spr 13-14","RSP","Graduate","COED 6120","Mgt and Leadership in Sport",90
"Spr 14-15","RSP","Graduate","COED 6120","Mgt and Leadership in Sport",100
"Spr 14-15","RSP","Graduate","COED 6130","Finance for Sport Coaches",60
"Spr 15-16","RSP","Graduate","COED 6130","Finance for Sport Coaches",96
"Spr 15-16","RSP","Graduate","COED 6140","Psychology of Coaching",90
"Spr 13-14","RSP","Graduate","COED 6140","Psychology of Coaching",63.3
"Spr 16-17","RSP","Graduate","COED 6140","Psychology of Coaching",93.3
"Spr 14-15","RSP","Graduate","COED 6140","Psychology of Coaching",100
"Spr 17-18","RSP","Graduate","COED 6140","Psychology of Coaching",86.7
"Spr 16-17","RSP","Graduate","COED 6150","Injury Prevention & Risk Mgt.",65.7
"Spr 17-18","RSP","Graduate","COED 6150","Injury Prevention & Risk Mgt.",82.5
"Spr 15-16","RSP","Graduate","COED 6150","Injury Prevention & Risk Mgt.",100
"Spr 15-16","RSP","Graduate","COED 6160","Perf and Cond for Coaches",100
"Spr 14-15","RSP","Graduate","COED 6160","Perf and Cond for Coaches",100
"Spr 13-14","RSP","Graduate","COED 6160","Perf and Cond for Coaches",46.7
"Spr 16-17","RSP","Graduate","COED 6160","Perf and Cond for Coaches",68.6
"Spr 17-18","RSP","Graduate","COED 6160","Perf and Cond for Coaches",83.3
"Spr 16-17","RSP","Graduate","COED 6190","Coaching through Games",65
"Spr 17-18","RSP","Graduate","COED 6190","Coaching through Games",46.7
"Spr 16-17","RSP","Graduate","COED 6200","Research and Analysis Methods",40
"Spr 13-14","RSP","Graduate","COED 6400","Coaching Performance Eval",20
"Spr 16-17","RSP","Graduate","COED 6400","Coaching Performance Eval",75
"Spr 14-15","RSP","Graduate","COED 6400","Coaching Performance Eval",30
"Spr 17-18","RSP","Graduate","COED 6400","Coaching Performance Eval",32.5
"Spr 15-16","RSP","Graduate","COED 6400","Coaching Performance Eval",57.5
"Spr 16-17","RSP","Graduate","COED 6920","Practicum",80
"Spr 14-15","RSP","Graduate","COED 6920","Practicum",55
"Spr 15-16","RSP","Graduate","COED 6920","Practicum",70
"Spr 13-14","RSP","Graduate","COED 6920","Practicum",40
"Spr 17-18","RSP","Graduate","COED 6920","Practicum",60
"Spr 17-18","RSP","Graduate","COED 6930","Guided Independent Study",0
"Spr 14-15","RSP","Graduate","COED 6930","Guided Independent Study",0
"Spr 16-17","RSP","Graduate","COED 6930","Guided Independent Study",33.3
"Spr 15-16","RSP","Graduate","COED 6930","Guided Independent Study",26.7
"Spr 13-14","RSP","Graduate","COED 6930","Guided Independent Study",0
"Spr 16-17","RSP","Graduate","COED 6940","Research Dynamics",20
"Spr 15-16","RSP","Graduate","COED 6940","Research Dynamics",13.3
"Spr 13-14","RSP","Graduate","COED 6940","Research Dynamics",10
"Spr 14-15","RSP","Graduate","COED 6940","Research Dynamics",0
"Spr 17-18","RSP","Graduate","COED 6940","Research Dynamics",20
"Spr 15-16","RSP","Graduate","COED 6941","Special Problems",15
"Spr 17-18","RSP","Graduate","COED 6941","Special Problems",100
"Spr 16-17","RSP","Graduate","COED 6941","Special Problems",15
"Spr 13-14","RSP","Graduate","COED 6941","Special Problems",20
"Spr 14-15","RSP","Graduate","COED 6941","Special Problems",32.5
"Spr 17-18","RSP","Graduate","COED 6950","Thesis",0
"Spr 15-16","RSP","Graduate","COED 6950","Thesis",0
"Spr 16-17","RSP","Graduate","COED 6950","Thesis",6.7
"Spr 14-15","RSP","Graduate","COED 6950","Thesis",0
"Spr 13-14","RSP","Graduate","COED 6950","Thesis",0
"Spr 14-15","RSP","Undergraduate","PAW 1000","Exercise and Conditioning",97.5
"Spr 13-14","RSP","Undergraduate","PAW 1000","Exercise and Conditioning",95
"Spr 17-18","RSP","Undergraduate","PAW 1000","Exercise and Conditioning",97.5
"Spr 16-17","RSP","Undergraduate","PAW 1000","Exercise and Conditioning",93.8
"Spr 15-16","RSP","Undergraduate","PAW 1000","Exercise and Conditioning",92.5
"Spr 13-14","RSP","Undergraduate","PAW 1001","Aerobic Conditioning",90
"Spr 15-16","RSP","Undergraduate","PAW 1001","Aerobic Conditioning",92.5
"Spr 14-15","RSP","Undergraduate","PAW 1001","Aerobic Conditioning",95
"Spr 17-18","RSP","Undergraduate","PAW 1002","Circuit Training",85
"Spr 15-16","RSP","Undergraduate","PAW 1002","Circuit Training",90
"Spr 16-17","RSP","Undergraduate","PAW 1002","Circuit Training",94
"Spr 14-15","RSP","Undergraduate","PAW 1002","Circuit Training",83.8
"Spr 13-14","RSP","Undergraduate","PAW 1002","Circuit Training",88.8
"Spr 15-16","RSP","Undergraduate","PAW 1003","Weight Training",99.2
"Spr 13-14","RSP","Undergraduate","PAW 1003","Weight Training",97.5
"Spr 14-15","RSP","Undergraduate","PAW 1003","Weight Training",100
"Spr 17-18","RSP","Undergraduate","PAW 1003","Weight Training",100
"Spr 16-17","RSP","Undergraduate","PAW 1003","Weight Training",100
"Spr 17-18","RSP","Undergraduate","PAW 1004","Jogging",46.7
"Spr 16-17","RSP","Undergraduate","PAW 1004","Jogging",87.5
"Spr 13-14","RSP","Undergraduate","PAW 1004","Jogging",98.3
"Spr 14-15","RSP","Undergraduate","PAW 1004","Jogging",93.3
"Spr 15-16","RSP","Undergraduate","PAW 1004","Jogging",94.2
"Spr 16-17","RSP","Undergraduate","PAW 1005","Yoga",100
"Spr 17-18","RSP","Undergraduate","PAW 1005","Yoga",100
"Spr 14-15","RSP","Undergraduate","PAW 1100","Basketball",98
"Spr 17-18","RSP","Undergraduate","PAW 1100","Basketball",95
"Spr 16-17","RSP","Undergraduate","PAW 1100","Basketball",94.7
"Spr 15-16","RSP","Undergraduate","PAW 1100","Basketball",100
"Spr 13-14","RSP","Undergraduate","PAW 1100","Basketball",92
"Spr 15-16","RSP","Undergraduate","PAW 1102","Softball",93.3
"Spr 16-17","RSP","Undergraduate","PAW 1102","Softball",86.7
"Spr 17-18","RSP","Undergraduate","PAW 1102","Softball",100
"Spr 14-15","RSP","Undergraduate","PAW 1102","Softball",100
"Spr 14-15","RSP","Undergraduate","PAW 1103","Fundamentals of Volleyball",82.3
"Spr 13-14","RSP","Undergraduate","PAW 1103","Fundamentals of Volleyball",96
"Spr 15-16","RSP","Undergraduate","PAW 1103","Fundamentals of Volleyball",95.8
"Spr 16-17","RSP","Undergraduate","PAW 1103","Fundamentals of Volleyball",100
"Spr 17-18","RSP","Undergraduate","PAW 1103","Fundamentals of Volleyball",56
"Spr 17-18","RSP","Undergraduate","PAW 1104","Ultimate Frisbee",47.8
"Spr 16-17","RSP","Undergraduate","PAW 1104","Ultimate Frisbee",98
"Spr 13-14","RSP","Undergraduate","PAW 1104","Ultimate Frisbee",100
"Spr 14-15","RSP","Undergraduate","PAW 1104","Ultimate Frisbee",70.7
"Spr 15-16","RSP","Undergraduate","PAW 1104","Ultimate Frisbee",94.7
"Spr 17-18","RSP","Undergraduate","PAW 1105","Broomball",60
"Spr 16-17","RSP","Undergraduate","PAW 1105","Broomball",93.3
"Spr 13-14","RSP","Undergraduate","PAW 1105","Broomball",90
"Spr 14-15","RSP","Undergraduate","PAW 1105","Broomball",100
"Spr 15-16","RSP","Undergraduate","PAW 1105","Broomball",80
"Spr 13-14","RSP","Undergraduate","PAW 1106","Ice Hockey",100
"Spr 16-17","RSP","Undergraduate","PAW 1106","Ice Hockey",86.7
"Spr 14-15","RSP","Undergraduate","PAW 1106","Ice Hockey",100
"Spr 17-18","RSP","Undergraduate","PAW 1106","Ice Hockey",100
"Spr 15-16","RSP","Undergraduate","PAW 1106","Ice Hockey",100
"Spr 13-14","RSP","Undergraduate","PAW 1107","Indoor Soccer",100
"Spr 13-14","RSP","Undergraduate","PAW 1108","Soccer",100
"Spr 14-15","RSP","Undergraduate","PAW 1108","Soccer",90
"Spr 16-17","RSP","Undergraduate","PAW 1108","Soccer",78.9
"Spr 15-16","RSP","Undergraduate","PAW 1108","Soccer",95
"Spr 17-18","RSP","Undergraduate","PAW 1108","Soccer",52.5
"Spr 15-16","RSP","Undergraduate","PAW 1109","Flag Football",88
"Spr 13-14","RSP","Undergraduate","PAW 1109","Flag Football",98
"Spr 14-15","RSP","Undergraduate","PAW 1109","Flag Football",98
"Spr 17-18","RSP","Undergraduate","PAW 1109","Flag Football",43.3
"Spr 16-17","RSP","Undergraduate","PAW 1109","Flag Football",86
"Spr 13-14","RSP","Undergraduate","PAW 1110","Team Handball",87.5
"Spr 14-15","RSP","Undergraduate","PAW 1110","Team Handball",75
"Spr 15-16","RSP","Undergraduate","PAW 1110","Team Handball",45
"Spr 17-18","RSP","Undergraduate","PAW 1113","Netball",20
"Spr 17-18","RSP","Undergraduate","PAW 1114","Jokgu",8
"Spr 17-18","RSP","Undergraduate","PAW 1115","Futsal",26.7
"Spr 16-17","RSP","Undergraduate","PAW 1115","Futsal",84
"Spr 17-18","RSP","Undergraduate","PAW 1200","Fundamentals of Racquetball",80
"Spr 13-14","RSP","Undergraduate","PAW 1200","Fundamentals of Racquetball",100
"Spr 16-17","RSP","Undergraduate","PAW 1200","Fundamentals of Racquetball",88.9
"Spr 14-15","RSP","Undergraduate","PAW 1200","Fundamentals of Racquetball",86.1
"Spr 15-16","RSP","Undergraduate","PAW 1200","Fundamentals of Racquetball",94.4
"Spr 15-16","RSP","Undergraduate","PAW 1201","Fundamentals of Tennis",100
"Spr 13-14","RSP","Undergraduate","PAW 1201","Fundamentals of Tennis",93.8
"Spr 17-18","RSP","Undergraduate","PAW 1201","Fundamentals of Tennis",85.7
"Spr 16-17","RSP","Undergraduate","PAW 1201","Fundamentals of Tennis",100
"Spr 14-15","RSP","Undergraduate","PAW 1201","Fundamentals of Tennis",100
"Spr 15-16","RSP","Undergraduate","PAW 1202","Fundamentals of Golf",100
"Spr 17-18","RSP","Undergraduate","PAW 1202","Fundamentals of Golf",97.9
"Spr 14-15","RSP","Undergraduate","PAW 1202","Fundamentals of Golf",100
"Spr 16-17","RSP","Undergraduate","PAW 1202","Fundamentals of Golf",100
"Spr 13-14","RSP","Undergraduate","PAW 1202","Fundamentals of Golf",96.4
"Spr 13-14","RSP","Undergraduate","PAW 1203","Badminton",95.8
"Spr 15-16","RSP","Undergraduate","PAW 1203","Badminton",83.3
"Spr 14-15","RSP","Undergraduate","PAW 1203","Badminton",58.3
"Spr 17-18","RSP","Undergraduate","PAW 1203","Badminton",78.1
"Spr 16-17","RSP","Undergraduate","PAW 1203","Badminton",95.8
"Spr 16-17","RSP","Undergraduate","PAW 1206","Bowling",97.1
"Spr 15-16","RSP","Undergraduate","PAW 1206","Bowling",84.3
"Spr 14-15","RSP","Undergraduate","PAW 1206","Bowling",88.5
"Spr 17-18","RSP","Undergraduate","PAW 1206","Bowling",67.1
"Spr 13-14","RSP","Undergraduate","PAW 1206","Bowling",97.5
"Spr 13-14","RSP","Undergraduate","PAW 1208","Archery",100
"Spr 14-15","RSP","Undergraduate","PAW 1208","Archery",100
"Spr 17-18","RSP","Undergraduate","PAW 1208","Archery",94
"Spr 15-16","RSP","Undergraduate","PAW 1208","Archery",100
"Spr 13-14","RSP","Undergraduate","PAW 1209","Fundamentals of Ice Skating",98.4
"Spr 15-16","RSP","Undergraduate","PAW 1209","Fundamentals of Ice Skating",99.2
"Spr 14-15","RSP","Undergraduate","PAW 1209","Fundamentals of Ice Skating",98.4
"Spr 16-17","RSP","Undergraduate","PAW 1209","Fundamentals of Ice Skating",100
"Spr 17-18","RSP","Undergraduate","PAW 1209","Fundamentals of Ice Skating",92.5
